Altium Designer Pick and Place Locations
C:\Users\Kevin\Documents\Altium\LoraSMS\.\340-XXXXX-XXX(set in Prj Parameters)\Pick Place\340-XXXXX-XXX(set in Prj Parameters)_Pick_and_Place_Files.txt

========================================================================================================================
File Design Information:

Date:       23/10/19
Time:       11:11
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment         Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                                  
C18        10µF            TopLayer    CAPC2013X140N               1325.000      717.677       180      "CAP, CER, 10UF, 16V, X5R, 0805"                                                                             
C17        10µF            TopLayer    CAPC2013X140N               1325.000      632.677       180      "CAP, CER, 10UF, 16V, X5R, 0805"                                                                             
C16        10pF            TopLayer    CAPC1608X95N                1245.000      952.677       270      "CAP RF, HIQ, NPO, +/-1%, 10GHZ, 200, 100V, 0603, 10PF, ROHS"                                                
C15        22µF            TopLayer    CAPC2013X140N               1170.905      718.149       360      "CAP, CER, 0805, 20%, 10V, X7R, 22UF"                                                                        
C14        22µF            TopLayer    CAPC2013X140N               1170.472      633.150       360      "CAP, CER, 0805, 20%, 10V, X7R, 22UF"                                                                        
C13        10nF            TopLayer    CAPC1608X95N                1080.000      865.000       270      "CAP, CER, 5%, 25V, C0G, 0603, 10,000PF"                                                                     
C12        47µF            TopLayer    CAPC2013X140N               1614.567      870.000       180      "CAP, CER, 0805, 20%, 6.3V, X5R, 47UF"                                                                       
C11        10µF            TopLayer    CAPC2013X140N               1639.000      750.433       270      "CAP, CER, 10UF, 16V, X5R, 0805"                                                                             
C9         1.0µF           TopLayer    CAPC1608X95N                1506.024      278.622       90       "CAP, CER, SMT, 1.0UF, 25V, 10%, X5R, 0603"                                                                  
C8         1.0µF           TopLayer    CAPC1608X95N                1301.772      276.614       90       "CAP, CER, SMT, 1.0UF, 25V, 10%, X5R, 0603"                                                                  
C7         27pF            TopLayer    CAPC1608X95N                1010.000      2600.000      320      "CAP, CER, 10%, 50V, 27PF, CAP0603"                                                                          
C6         27pF            TopLayer    CAPC1608X95N                1000.000      2745.000      50       "CAP, CER, 10%, 50V, 27PF, CAP0603"                                                                          
C5         0.1µF           BottomLayer CAPC1608X95N                1717.000      2755.000      90       "CAP, CER, SMT, 25V, +/- 10%, X7R, 0603"                                                                     
C4         0.1µF           BottomLayer CAPC1608X95N                1151.000      2780.000      270      "CAP, CER, SMT, 25V, +/- 10%, X7R, 0603"                                                                     
C3         1.0µF           BottomLayer CAPC1608X95N                1777.000      2755.000      90       "CAP, CER, SMT, 1.0UF, 25V, 10%, X5R, 0603"                                                                  
C3         0.1µF           BottomLayer CAPC1608X95N                1211.000      2780.000      270      "CAP, CER, SMT, 25V, +/- 10%, X7R, 0603"                                                                     
C2         1.0µF           TopLayer    CAPC1608X95N                875.000       3695.000      90       "CAP, CER, SMT, 1.0UF, 25V, 10%, X5R, 0603"                                                                  
